"Joke";"Joke topic"
Why was Jered Fogle always late? He kept getting a little behind.;name
Why did the fish's car break down? It needed a tuna-up.;car
A dad walks into a zoo.. A dad walks into a zoo. He sees the only animal is a dog and says "Well, this is a shitzu";zoo
When I said that you'd always have a place to stay in rough times, I meant like a motel or a shelter. Anyway ... You can't stay here.;home
Why should you never watch a movie with a generous Nascar driver? He might give away spoilers!;movie
If I had a dollar for every time I got distracted while writing a paper Id be making money in a weird ass way, man. ~Mitch;writing
Hate it when pharmacy girls ask if I've "Used this product before?" Darling I've applied, swallowed & inserted every item ever sold here.;pharmacy
*points at self* the man.. *poimts at foot* the leg-end;self
Circles. I don't see the point in them.;circles
When you drop the beet... ...everybody's going to turnip;vegetables
They tried to make me go to rehab... They tried to make me go to rehab, and I said... 'I don't have insurance'. And that was the end of that.;rehab
I didn't realise you spelled your name with a "ph", Steve. My apologies, Pheven.;Christmas
Boxing and fencing Two sports that have nothing to do with boxes or fences;Name
What do you call an elephant that lies across the middle of a tennis court ? Annette !;Sports
A new book for stoners aspiring to greatness 7 Habits of Effectively High People;Book Title
Her lips were saying "no"..... But her eyes were saying "read my lips"....;Self-Help
What's the difference between Hitler and Michael Phelps? Michael Phelps can finish a race...;Relationships
I once met a guy who had a law fetish. He got off on a technicality.;Hitler
What does a pirate say when he turns 80? Aye matey!;Law
A skeleton walks into a bar... orders a beer and a mop.;Pirate
While it may be physically possible to have a baby after 40, forty children are probably enough.;Bar
There are 4 black guys in a rectangular room. They divide evenly into the 4 corners. How many men are in each corner? 3/5;Age
Doctor Doctor my husband smells like fish Poor sole!;Math
'Noah' plot hole: THE FOOD CHAIN.;Fish
Have you ever had sex while camping? I hear it's fucking in tents.;Bible
David Cameron joke! They say David Cameron is a one term Prime Minister. That term is of course 'cunt'.;Politics
Life is a soup And I'm a fork;Life
I can't do this. I think I'm dying. Why does your face look like a donut? ~ me 30 minutes into dieting;Dieting
"Honey, don't try to feed ice cream to the Christmas tree," is a thing I literally just said.;Parenting
Got out of the car and dropped my keys in the gutter. They landed next to my mind, which I thought I'd lost.;Clumsiness
What do you call a man with three cocks? A farmer;Profession
Why should you never date a tennis player? Love means nothing to them.;Dating
Once I saw a blind man touching a cheese grater at Ikea. He said: "who wrote this bullshit";Disability
What is a heroin addict's favorite website? Instagram.;Social Media
You dig ,I dig, she dig, he dig, we dig, they dig. It's not a great poem but it's very deep.;Poetry
Giving people the finger while driving just isn't effective. Which is why I had the catapult installed.;Driving
invemtor of fruit-by-the-foot: [stares blankley at a roll of toilet paper for hours] WAIT I'VE GOT IT;Innovation
They say that money can't buy you happiness, but being broke buys you nothing...;Money
Enough with the North Korea jokes guys, Seriousry they aren't funny!;Geopolitics
The creator of Mad Libs has died. His friends described him as a warm and pulpy man who loved his wife and pelicans. He will be deeply pooped.;Obituary
Why are there so many people in Ireland? Cos' they keep Dublin and Dublin and Dublin...;Ireland
How many Germans does it take to change a lightbulb? Just one.;Germans
Auto-erotic asphyxiation You can go on about it until you're blue in the face, I'm still not interested.;Sex
After a klose game with messi challenges and neuer goal scoring opportunities, ze Germans kept their cool and gotze World Cup that they deserved!;Germans
How do they know that Princess Diana had dandruff? They found her Head &amp Shoulders on the dashboard.;Princess Diana
What do you call an Italian with no hands? Mute;Italians
When Chuck Norris plays Monopoly, it affects the actual world economy.;Chuck Norris
It's funny how 1 text, 1 song, 1 mistake, 1 lie, 1 truth, and 1 person could change your mood in 1 second.;Relationships
Having a talk about drugs with my 11 yr old, and she said "If I'm going to do anything, it will be hot boys." I think I just had a stroke.;Parenting
The other day I held the door open for a clown I thought it was a nice jester.;Clowns
Q. What do you call 1000 heavily armed lesbians? A. Militia Etheridge;Lesbians
What kind of person do people hate moving in next to them that starts with an 'N' and ends with an 'r'? [NSFW] A 'neighbor,' you racist fuck!;Neighbors
I made this joke up. Man 1: Hey, I haven't seen you in a few days. What's up? Man 2: Oh, I went pearl diving in Ming Chao. Man 1: Oh? Where's Ming Chao? Man 2: She's getting dressed.;Sex
Shout out to octopi. The spiders of the sea since 1981.;Octopi
Not saying I deserve a gold medal in parenting, but it's 4:47 PM and my 4yo just yelled "FINE THEN, I'M GOING TO BED!" So you be the judge.;Parenting
What is a porn star's favorite allergy medicine? (NSFW?) Bend'n'dryl;Yogurt
There is a time and place for decaf coffee. (Never and in the trash);Medicine
[Frugal] I ran behind a bus all the way home and save $2.25. Got home and girlfriend mocked me saying had I run behind a cab, I would have saved $15.;Coffee
*licks finger, holds it up in the air* ah yes, just as i suspected. wind.;Frugality
If Google ever goes down and stays down, I'm fucked. I know four facts and they're all about elephants and I already forgot three of them.;Weather
What's the difference between a coyote and a flea? One howls on the prairie the other prowls on the hairy.;Google
I bet... ... you clicked here.;Animals
I think my girlfriend has a trigonometry fetish because every time I talk to her she gets off on a tangent.;Clickbait
Our homemade guacamole turned darker green after sitting out for awhile Seems like after hitting the air, it guacsidized.;Mathematics
I bought some shoes from a drug dealer. I don't know what he laced them with, but I've been tripping all day!;Guacamole
Why don't women get hit by trains? There is no railroad tracks between the living room and the kitchen.;Shoes
Do you guys know the story of Flip Flap the Giraffe? It's a giraffe, walking in the savannah. All of a sudden, an helicopter comes by and..... flip flap the giraffe!;Bangladesh
Jesus loves you may be a wonderful thing to hear in church But it's a terrible thing to hear in a Mexican prison.;Giraffe
Your momma is so fat... But I still fucked her.;girl scout
How did Popeye buy long sleeve shirts?;inspiration
If it is not Valentines day and you see a man in a flower shop, you can probably start up a conversation by asking, 'What did you do?' ;Popeye
Who wears a red suit and knows if you were naughty or nice? My boner, during my girlfriends period.;flower shop
Me: doctor doctor I cant stop fucking farting... Doctor: *runs out the room comes back with a ten foot pole*Me: OMG!!!!!!! what are you gonna do with that??? Doctor: OPEN UP A FEW FUCKING WINDOWS;alcoholism
"Oh man, you've got stretched lobes and piercings? I've got stretched lobes and piercings, too!" "Sweet! We should hang out!" - Ear buds;flatulence
'50 Shades of Grey' taught me how to please a woman. It's by writing a shitty book.;ear buds
[accidentally calls teacher "mom"] MY BRAIN: shit, play it cool. say something. ME: what's for dinner tonight BRAIN: what;Russia
I hate the word "chicks". Can we politely call them LADIES. Women, please.. Ladies nuts on your chin )))))));school
This forest scent air freshener is really working. Three elk have moved into my living room.;technology
Two sausages sitting in a frying pan... 1st sausage turns to the 2nd sausage and says, "is it me? Or is it really hot in here? " 2nd sausage says, "HOLY SHIT! A talking sausage...";home
See a penny pick it up... All day long you'll have.... A nagging feeling that the previous owner wasn't a "hand washer".;food
What is hot, carbon-dated and buried deep inside Georgia? Her geography teacher's cock.;money
I think it's weird that characters in comic strips always recite the alphabet to fall asleep... ...But it's even weirder that they always time it exactly fucking perfect.;celebrity
Non-Racist black joke What do you call four black men in a red sleeping bag? A Kit-Kat.;comics
Having a traditional Columbus Day. Headed to a casino to hand out blankets with smallpox on them.;race
Why did everyone hate the window? He was a pane in the glass! Credit: 12 year old me;history
MIDDLE EAST: How can we stop ISIS? EUROPE: How can we save our economy? AMERICA: What color is this dress?!;geopolitics
I once knew a guy in high school who got caught masturbating in the shower. It really ruined our class trip to Auchwitz for us.;death
Told my 4 yo that his hamster died and that was in heaven with God. 4yo: Why would God want a dead hamster?;religion
Trees put cats in their hair so they can flirt with firefighters when they climb up them.;Animals
Whoever said money doesn't grow on trees obviously never sold marijuana.;Drugs
Dear Algebra, please stop asking us to find your x. and dont ask y.;Math
I accidentally used AOL.com to search for something today. I feel like everyone who works there probably high-fived each other and got really hopeful about the future.;Technology
Tom Cruise has never starred in a movie where his character description didn't include the word "hotshot.";Celebrities
I hope the meteorite crash in Russia doesn't affect the price of Vodka!;Disasters
Candy cigarettes are a gateway drug to rock candy.;Drugs
What do you get if you cross an alien and a  hot drink ? Gravi-tea !;Aliens
Fun trick to play on your partner: "Don't you remember what day this is?";Relationships
I missed a period in that last tweet. I hope I'm not pregnant.;Pregnancy
Me: *Sweeping* Wife: Excuse me Me: *Slams broom on floor* YOU SHALL NOT PASS Wife: ... Me: That's from lord of Wife: MOVE! Me: *Moves*;Marriage
Knock Knock? Whos There? Imaja / Imaja who ? Oh look the door opened Im out;God
I wear the pants in this family. It's so embarrassing when I go to Olive Garden, and the rest of my family is naked from the waist down.;Door
What do you call a lost Asian man? Disoriental;Family
What do you call a compliant volcano? A volcayes.;Asian
Facebook needs to add "still banging my ex" as a relationship status option;Volcano
what's orange and sounds like a parrot? a carrot.;Facebook
"Mommy, I don't wanna grow up and die!" "Oh. Well, you can die at any age, really.";Parrot
How much wood can Chuck Norris if Chuck Norris could chuck wood? Chuck Norris would just stare at the wood, and it would chuck itself out of fear.;Death
Here's the thing about women: it's really hard to write a good joke about them.;Chuck Norris
Genderqueers must have a tough time scheduling.. Because they don't have agenda;Tree
What did the Pope say to the hot atheist girl? Shake that blasphemy;Genderqueers
4-way car crash reported in Mexico City. 86 confirmed dead.;Pope
What do you say when someone asks you to make a fat person leave? "Piece of cake.";Mexico City
AMA Request: Kim Davis. I would like to hear her answer this question, for she seems uniquely qualified to do so: If a man and woman from Kentucky get a divorce, are they still brother and sister?; Marriage
Q: What do you call the study of the purchase of tree parts? A: Stem sell research.; Trees
The roulette dealer had a unique personality. He had a different spin on everything.; Roulette
I used to do drugs... I still do. But I used to, too.; Drugs
Think about a nice pair of slacks. Now think about a panda. Now about radishes. Now about salt. I think you see where Im going with this.; Unrelated things
What's Invisible and Smells Like Mice? Cat Farts...; Farts
cause baby now we've got baaathtubs you know we soaking in maaad suds so take a loofah for baaack scrubs cause baby now we baaathtubs [hey!]; (This is not a joke)
What's the great thing about 25 year olds? There's 20 of them.; Age
Why is polar bear cheap to have as a pet ? It lives on ice !; Polar bears
Why are prosthetic limbs so in fashion? Anyone can pull them off; Prosthetic limbs
If Jesus could see the way some Christians act today He'd be rolling in his grave; Christianity
Sorry Amanda. There will be no second date. First off, the plural of shrimp IS shrimp. Not shrimps. Also it's pronounced sammon, not sallman; Dating
[biologists find beached whale] its a new species what can we call it? [surfer walks by] yo killer whale bro [biologists look at each other]; Whales
Did you hear about the 4th place winner with the muscle condition? Even though he didn't rank in the top three he still got atrophy.;muscle condition
What's brown and sounds like a bell? DUUUUNNNGGGGGG;brown thing
What did the snake say when another asked him the time ? Don't asp me !;snake
Q: Why couldn't the animals on Noah's Ark play cards? A: Because Noah was standing on the deck!;Noah's Ark
You don't need a parachute to skydive... You only need a parachute to skydive twice.;skydiving
If I ever become a filthy millionaire, I'm gonna string 50 smartwatches together and create a batman belt of gadgets out of them I know it's a waist of time, but it'll be worth it.;marriage
[Gaming] Why did the console player cross the road? To render the buildings on the other side;smartwatches
It's not a nap if you never got out of bed.;gaming
I want to be rich enough to tell the Chipotle cashier, "Guacamole is NO OBJECT!";sleep
My doctor just told me I was suffering from paranoia. Well he didn't actually say that, but I could tell it was what the bastard was thinking.;riches
A rose by any other name would smell as sweet. That rose's name? Albert Einstein.;paranoia
It's always "Too hard. Too soft. Too short. Too thick." I'm never inviting Goldilocks to another orgy;rose
What do you get when you cross an ape and a black person?? A really stupid ape;orgy
Yo momma so fat when she had turkey at thanksgiving She ate the whole damn country;Family
How did the muslim get cancer? By smoking a lot of fags.;Obesity
How does Austin Powers decide which guys he will sleep with? (NSFW) By giving them an oral test first. "If you can gag me, you can shag me!";Smoking
What do you call an army of gorilla soldiers? Boko Harambe.;Wordplay
I get chills down my spine every time I hear the song Stayin' Alive... I don't know, there's something about the Bee Gees that just gives me the heebie jeebies;War
Two tampons are walking down the street. One is a name brand, and the other is generic. Which one talks to you first? Neither. They're stuck up bitches.;Music
My ex-girlfriend had a parakeet That fucking thing would never shut up. The bird was pretty cool though.;History
What do you get when you stick your dick in yogurt without asking first? Rape culture.;Pets
Because telescopes work using mirrors... We'll never know if there are any space vampires.;Manufacturing
A grasshopper walks into a bar ... The bartender says "Hey we have a drink named after you" The grasshopper says "You have a drink named Steve?";Space
as you wonder "where the weed at?" a worm hole opens up in front of you and through the portal an alien arm reaches out to pass you a blunt;comedian
Q: What do termites eat for breakfast? A: Oakmeal.;weed
Knock Knock Who's there? Gilbert Melendez Gilbert Melendez who? Gilbert may lend deez nuts;termites
One of my favorite things about raps music is the fun ethnic code words they use for everyday things like money & women. I'm learning a lot!;Gilbert Melendez
In response to McDonald's pay with hugs campaign, Nationwide will allow you to pay for insurance with DEATH.;Islam
I don't believe in ghosts. They're always lying to me.;insurance
30 seconds staring confused at the calculator app before realizing why my phone wasn't calling the number I dialed.;ghosts
My social outings consist of the "maybe attending" events I never attend on Facebook.;calculator
Actually, the past tense is 'hanged' as in 'he hanged himself'. Sorry about your dad, though;Facebook
Friends are a lot like trees... They fall down when hit multiple times with an axe.;grammar
Why can't Santa play in the NBA? He has a no-trade Claus;friends
The doctor said to treat my daughter's scratch with alcohol, so I kissed it.;Santa
Got six numbers at the bar last night One more and it would have been a full phone number!;doctor
There are 10 types of people in the world... those who understand binary, and those who don't;binary
Her: Make me a burrito, please. Me: ?? *wraps her in blanket *pours hot sauce inside;burrito
How did Roman magistrates keep fit? Pontius Pilates.;fitness
In "Come As You Are", Kurt Cobain kept repeating "And I swear that I don't have a gun"... ...he lied.;music
For a tiny person unable to wipe herself after she poops, my toddler has managed to hit me dead in the eyeball with 4 things today.;parenting
My dog is attacking a tree. "Bark, bark, bark , bark.";dogs
What's the worst thing about living with Alzheimer's? I forgot;Alzheimer's
You'll never believe how much this girl paid me to have sex with her...... One vagina.;sex
Really, iTunes? You need to update my calculator app? Have there been changes to basic math that I'm unaware of?;technology
I liked "Facebook posts" better when they were called "journal entries" and no one was allowed to read them.;social media
What did O say to Q? Your boto is showing!;letters
We only cook with fresh, local ingredients so tonight we're grilling our neighbor's cat.;cooking
What do you call a British person playing a saxophone? An Anglo Saxin';music
Somewhere right now, a girl just uploaded a picture of herself saying "Not looking good today" after deleting the first 50 pictures she took;locksmith
How can you tell if someone got their dog from a shelter? Don't worry, they'll let you know.;self-description
I bought a tiny chili pepper plant today. I wanted to spice up my apartment.;dog adoption
My son has the ability to predict what will happen in the future and later explain why it didn't happen. I think I'm raising a politician.;chili pepper
I feel bad for people who work at German supermarkets. They have to deal with Deutsch bags all day.;politics
Q: What do you call a parrot that flew away? A: A polygon!;German supermarkets
Married girls are so lucky. They can post anything they want on here because they already tricked some dumb guy into marrying them.;parrot
Coworker: I never would've guessed you're in your 30's. You look so young. Me: I'm old at heart.;ex relationships
Today I connected all the freckles on my arm with a Sharpie. It spells out RIKSHAZ9LIRK. Clearly I am The Chosen One.;age
Reception Two antennas met on a roof, fell in love and got married. The Ceremony wasn't much, but the reception was excellent.;freckles
You're doing really well now please pull into this liquor store do you want anything? -Me as a Drivers Ed teacher;antennas
My cat doesn't listen to a word I say. That's why the cell phone she made me buy her only has a text message plan.;Brexit
Bloody Foreigner, coming over here, wanting to know what love is.;Cat
I try to teach my mom something new everyday. Because you're supposed to learn from your mistakes.;Immigrant
the man who killed hitler ...sacrificed his life to do it but people still hate him.;Parenting
Nosy Peppers Nosy peppers are jalapeno business.;Hitler
What do you call the babies born in a whorehouse? Brothel sprouts.;Peppers
What does anal sex and broccoli have in common? If you're forced to try it as a kid.. you probably wont like it as an adult.;Prostitution
Was just in an elevator with my ex, so I stopped at every floor to show him he was wrong on so many levels.;Sex
There are only 10 types of people in this world... Those who understand binary, and those who don't.;Ex
What do a pimp and a cowboy have in common? They both know how to throw a ho-down.;Binary
Some pretty young girl just knocked on my door saying there was a Pokemon inside my house... I was all "Nice try Chris Hansen...";Pimp
The Dalai Lama walks into a pizza shop and says "can you make me one with everything?";Pokemon
Roses are red and sometimes they're thorny, when I think of you, I get really ...............;Pizza
What's the worst part about breaking up with a Japanese person? You have to drop the bomb twice before they get the message.;Love
Who is both a knight and a spy? Sir Veillance;Awkwardness
If you think buying condoms is awkward, try returning them.;Pun
Why did Elon Musk's wife leave him? she asked for sex and got S3X instead.;Condoms
How do you find a blind guy on a nude beach? It's not hard;Elon Musk
I don't like peanut butter... it just isn't my jam.;Blindness
What do you call a Pokemon that likes coins? A Pika-Jew;Food
Imagine if the presidential race was an actual marathon Then we'd really have a Kenyan in office.;Pokemon
Q: What did the first stoplight say to the second stoplight? A: Don't look I'm changing!!;Politics
Someone's only cute till they leave one of your texts on read.;Traffic
Why didn't Toronto's mayor tell us earlier about his drug use? It must have fallen through a crack.;Diseases
I live 30 feet from my mother-in-law, Hell holds no surprises.;Politics
Why did the stick-figure man's arm keep hitting him in the face? Because it was the punch line.;Family
Al Gore to protest Amy Winehouse funeral... Something that toxic should not be going in the ground!;Puns
There are 10 types of genders in the world... Gender binary, and, well, the joke still makes sense if you didn't get the first part.;gender
Nice shoes. Where'd you get them? Him: ... *peeks under bathroom stall* Did you hear me?;shoes
What has 2 heads and six legs? Nirvana;bathroom
Let's have phone sex over walkie talkies. "Bend over." "Bend what? Over.";band
What does Chris Brown tell his friends when he sees Rihanna at a party? I hit that.;phone-sex
How did the obscene telephone caller get  attacked by the Gorilla? He made a mistake and dialled a preyer!;golf
When the moon hits your eye... When the moon hits your eye like a big pizza pie that's amore. When you swim in a creek and an eel bites your cheek that's a moray.;telephone
Mom She gave me life She gave me love She gave me sarcasm She gave me the ability to cut brake lines so that it looks like an accident.;music
Which female comedienne likes terrible punchlines? BaDum **Trish**.;mother
What is a store for dogs called? A Superbarket;comedy
What's small, orange and sounds like a parrot? An oompa loompa with a sore throat.;dog-store
What kind of dog is the quietest? A "shhh"nauzer;parrot
What's it called when a vampire kisses you goodnight? Necking.;dog
What did the chicken say before it crossed the road? I'll be Ba Ba Ba Baaach!;Religion
Best Bang for your Buck! would make a great punchline for a joke about bambi and the intricate workings of an illegal woodland critter prostitution service;Chicken
What makes a software developer feel rich? Their Cache;Yogurt
Number joke as told by Yoda why 5 afraid of 7 was? because 6, 7 8;Software
Throwing acid is wrong... in some people's eyes;Math
Which celebrity is great at creating probate documents? Will Smith;Violence
What is worse then a centipede with sore feet? A giraffe with a sore throat;Celebrity
3 am phone call, "Hey, are you asleep?" Nope, Im skydiving.;Animal
You can just start calling yourself an olympic hopeful. You don't have to fill out a form or anything.;Phone Call
Q: How do you catch a red elephant? A: With a red elephant trap.;Olympics
Father: I hear you skipped school to play football Son: No I didn't and I have the fish to prove it!;Elephant
Trash can and chileans(Geopolitic humour) what is the difference between a trash can and a Chilean? The word;School
Shout out to my loving wife, who has made me everything I am today... Fucking miserable;Geopolitics
What rock group has four men that don't sing? Mount rushmore;bar
Remember to turn your clocks back today if you want them to be set to the wrong time.;rock group
An Irishman walks out of a pub. ...;clocks
What did a cyberman say to John Smith? You will be [deleted];pub
I finally found my wife's G-spot! Who would have thought her sister had it the whole time?;cyberman
Virginity Dad: You stole my daughter's Virginity! Man: Sorry sir, Won't happen again!;G-spot
What is the plural of y'all? -What is the plural of y'all? -Y'alls? -All y'all.;virginity
What's between an old woman's breasts that's not between a young woman's breasts? a navel..;plural
Setting off the security sensor when exiting a store should involve a trap door or at least a big net that scoops the suspect up.;breasts
What do you call a German think tank? An answer panzer!;security sensor
Snowy White and the 7 dwarves... Snowy White and the 7 dwarves were lying in bed feeling happy...but happy didn't like it and got out...;think tank
What do worms and girls have in common? They both squirm when you eat them;Snowy White
I carry a bar of soap in my pocket so when someone tries to talk to me I can pull it out and say someone is paging me and leave.;thieves
The HARDEST part about being a teenager? Probably having to sigh a second time when the first was too quiet.;Teenage Life
You know those disgusting people who lick their fingers instead of using a napkin in public? Hi.;Public Etiquette
It's important to set goals. You don't have to accomplish them or anything like that. Just set them.;Goal Setting
Me: You put the "cow" in "coworker" Her: Excuse me?? Me: It's a joke format. Her: I'm telling HR.. Me: Ok but I doubt they'll get it either.;Workplace
I always keep a taser on me in case anyone asks if they can have one of my fries.;Food
Why cant a bike stand up by itself? It's two tired.;Bicycles
Why is English such a hard language to learn? Because it's;Language Learning
What's In Hitlers Nose? Snotzies;History
What did the Japanese Journey covers band sing at the funeral? Don't stop, bereaving!;Music
I witnessed a murder in the park last night and called 911 They told me to stop calling and leave the crows alone.;Wildlife
A comedian walks into a club and says the punchline.;Comedy
I want to adopt two kids... ... with cancer, both named Jordan. I've always wanted a sick pair of Jordans.;shoes
What do the NBA and the presidential election have in common? There's only two candidates, and nobody wants either of them to win!;politics
My Grandfather died in a concetration camp. He fell out of a really tall guard tower. so sad r.i.p;war
My favourite exercise is a mix between lunge and crunch I like to call lunch.;exercise
What's the difference between an orange? One of them doesn't.;fruit
Why do Pokemon have eyes? So they can pikachu;pokemon
IT routine is full of jokes What is suitable for the employer it's real pain in ass for the recruiter;IT
Keep your friends close, your enemies closer, your pets in tupperware, your grandad in a crockpot and your mother in law in a ziplock bag.;family
Don't you just hate it when you can't go to someone's funeral Because that person is still alive?;death
Me: I'd like to adopt that baby. Clerk: Sir, that's a family sized platter of Super Nachos.;food
My biggest fear is that I'm holding my baby and a rapper asks me to put my hands in the air.;music
Why are mountains so funny? Because they are hill areas. I'll show myself out;geography
Just came up with.. Q: How do pirates like their jigsaws? A: In pieces of eight.;puzzles
What do you call sex with a burrito? Getting chipotlaid.;food
I know there's something wrong with my braille book... but I can't quite put my finger on it.;books
I just don't understand kids. My kid says he wants to play heavy metal. So why's he so mad at me? I bought him one of the best tubas money can buy!;vegetables
Nothing can destroy your good opinion of a company quicker than working for them.;kids
So there I was at my favorite seafood restaurant having dinner, and I told David, my favorite waiter, that TONIGHT I wanted my fish exactly how I like my wife... ..."Battered it is, sir.";company
The "Selfie" sorority girls Gave there tickets to the less fortunate...I'm my book that makes them charitable women and not very selfie at all;penis
It was a smart phone until I downloaded Twitter;women
I just found out why the literacy rate in Greece is among the lowest ...it's because everything they learn in school is Greek to them.;smartphone
Why can't you have Christmas dinner in the EU? Because there is no Turkey;Greece
My son asked what it was like to be a parent so I begged him to make me chicken nuggets and then held on to his leg so he couldn't move.;EU
Why do squirrels swim on their backs? To keep their nuts dry.;parenting
SO lame!!! My significant other is crippled.;squirrels
TIFU by sleeping with my boss I should be getting a promotion any day now.;significant other
What train do you take to the synagogue? the jew jew tra;train
two fish are in a.... Two fish are in a tank. One says to the other, 'do you know how to drive this thing?';fish
Why did the fat girl cross the road? She wanted some chicken.;girl
2 Scottish cows in a field: which one is on holiday? The one with the wee calf.;cows
We all live in a yellow submarine... ...I really wish the bathroom was working right.;submarine
Who is an archaeologist? One whose career is in ruins.;archaeologist
Stupid Autocorrect you're always posting some thong you didn't Nintendo;autocorrect
Great move NASA, let's blast Will.I.Am's music into space. That will definitely let every alien nation know we are intelligent. Throw in some Beiber while your at it.;NASA
What do you call a rogue toaster? A rebel appliance.;toaster
What do you get if you walk under a cow? A pat on the head.;cow
What do you get when you cross and owl and a bungie cord? . . . . . . . . . . ...My ass;owl
Money can't buy happiness, but neither can poverty, and money can buy a lot of other really cool stuff, so try to have some at all times.;money
Why did everyone invite mushroom to the party? Because he's a fungi.;party
Kids today will never know the joy of being selected to go outside to dust the erasers.;School
Why did the kid drop his ice cream? Because the bus hit him.;Accident
In art class I was told black was a shade not a color. That must mean black people aren't colored: they're shady.;Racism
What did Luke Skywalker get for his 16th birthday? A Toy-Yoda;Star Wars
I submitted ten puns to a pun contest to see which one would win.. No pun in ten did.;Puns
Meta I asked my friend " you know what is the best type of joke? A meta joke.";Jokes
A Catholic priest walks into a bar he shits all over the floor. It's disgusting. Customers leave.;Religion
Did you know that the new iPhone 5 helps people lose weight? When you pay for it you can't afford to eat for a month.;Technology
With all those 'thoughts and prayers' on Facebook it's amazing people are *still* dying.;Social Media
Him: Will you marry me? Me: omg what did I do, why don't you want to have sex with me anymore?;Relationships
Three men walk into a bar... One said ouch.;Bars
Eighty seven percent of single people are single because they don't want to share their pizza with anyone.;Relationships
My boss said to "treat customers like you treat your mother", so I haven't answered my phone in a month and I have 74 unheard voicemails.;Workplace
I won't forget what my Grandad said to me before he kicked the bucket. He said, "Grandson... how far do you think I can kick this bucket?";Death
How do you sell a deaf guy a frog? DO YOU WANT TO BUY A FROG? rip.;sales
INTERVIEWER: Would you like a donut? ME: *takes three* I: Um, ok, what's your greatest strength? ME: [grabbing two more donuts] Self-control;self-control
Knock Knock Who's there ! Cartoon ! Cartoon who ? Cartoon up just fine she purrs like a cat !;knock-knock
Did you hear about the cow who gambled on an airplane? The steaks couldn't have been higher.;gambling
What fetish does winners hate the most? The feet;fetish
Me: *gets on scale* 5yo: Whoa! That's a lot of points!;weight
What's the difference between a Russian Potato and a U.S. Potato? The U.S. potato can still compete in the Special Olympics.;potato
Why wasn't Hitler invited to the BBQ? He always burns the franks.;bbq
What did the priest get at Toys R Us? An erection.;toys
Why do programmers confuse Halloween with Christmas? Because 31 OCT = 25 DEC.;programming
I've started 2016 with a goal of losing 20 pounds... Seems like I've lost more, my ATM is empty;weight
How did Helen Keller discover masturbation? Trying to read her own lips.;discovery
Why Was The Canvas Maker Late Home From Work? He had to close a sail;canvas
How do you find Will Smith in the snow? You look for the fresh prints;Will Smith
What is white on top and black on the bottom? Society;Society
A man enters zoo enclosure to feed the tigers. succeeds;Tigers
Who has two thumbs and a concealed identity? Disguise!;Disguise
Knock Knock Who's there ! Belize ! Belize who ? Belize yourself then !;Belize
Walk up to the guy with a popped collar and spiked hair & say "What's up, Chad?" & he'll be all "Whoa... How'd you know my name, bro?";Chad
If the fortune has turned her back on you, you can do whatever you want behind her back.;Fortune
childrens alphabet books are the only thing keeping us from forgetting what a xylophone is;Alphabet
It's crazy people freak out about ghosts but are totally fine with actual, horrible human beings.;Ghosts
Whoever got my Steam account for Christmas plz realize those Japanese dress up games are for research only, I don't enjoy them. Plz understa;Steam
I forgot to buy baking paper Looks like my cooking will be foiled again...;Cooking
Celebrating National Sex Day the only way I know how Not having it.;Sex
What's the difference between a snowman and a snowwoman? Snowballs!;Snowman
*Fakes Phone Call* "Yes a thousand doves please....well give me pigeons and i can paint them white" (cups hand over phone) "I plan weddings";Weddings
Does anyone know how to change the batteries in a dead kitten? Please help.;Kitten
What's the difference between a snowman and a snowwoman? Snowballs.;Foreign
Why didn't the piglets listen to the teacher pig? Because he was an old boar.;Snow
My sex change from male to female My sex change operation from male to female went really well yesterday. It was so successful, I'm still trying to reverse out the fucking hospital car park!;Pig
When the hostess at the restaurant says "table for two?", I always like to look surprised and whisper "you can see her too?".;Sex Change
Why do Apes like tall buildings? They want to climb the heights of the business world!;Relationship
Little Johnny & the Devil A Sunday school teacher asked Little Johnny, "Do you believe in the Devil?" "No," said Little Johnny. "It's the same as Santa Claus. I know it's my daddy.";Business
Sometimes I pretend my hoodie sleeves are elephant trunks. My vote counts just as much as yours;Devil
Yo mama so stupid that..... she tried to stop the cold war with a heater.;Politics
Sean Connery walks into a bar. He says "I'd like a single shot." The bartender says "That's a good idea because if you had the chickenpox, the virus is already in you.";Elephant
Why do vultures hate flying? Because they have to pay extra for Carrion! Budum tsssss;Yo Mama
If I went back in time I'd tell myself... "Don't wait until 29 to become a stripper. You get to be naked, drunk and get paid for it!";Cold War
*waits until a bird falls asleep, quietly creeps beside it's nest* HELLO HELLO HELLO HELLO HELLO ARE YOU AWAKE!?!! HOW DO YOU LIKE THIS!?!;Chickenpox
Knock knock Who's there? Dishes. Dishes who? Dishes your cuzin, let me in.;Vulture
when i was a kid my father caught me wearing a ponytail so he sat me down and made me eat an entire steven seagal movie;Time Travel
FIANCE: where should we go on our honeymoon ME (after hearing there's a charizard hidden at mt rushmore): how do you feel about south dakota;Russia
And that, Romeo, is why we usually try to take a pulse first.;honeymoon
Not to nitpick, Kay Jewelers, but "every kiss" TECHNICALLY begins with an African diamond miner having his hand cut-off;medicine
Now that I'm playing Pokemon Go I don't need a girlfriend anymore... The servers go down on me all the time.;diamond
Q: Four Dallas Cowboys in a car who's driving? A: The police.;Pokemon
What do you call a small dog that can store food? Pupperware;Dallas Cowboys
