"Joke";"Joke topic"
Why didn't the schizo cross the road He was in two minds about it.;schizophrenia
Every joke posted on this sub is stolen from Sickipedia. If you are going to steal someones joke at least give credit.;Sickipedia
I'm deeply in love with you. But hard deeply, like demented. Kind of sick if you know what I mean. I will most probably end up carving you up. Want a coffee?;love
How to Get a Girlfriend: Out at Sea Me: *rocks boat* Her: Hey! Me: *rocks faster* Her: Can we PLEASE go steady? Me: I do.;dating
What is it called when a turtle is mentally retarded? Reptile disfunction. .;reptiles
I have a friend who's half Indian. Ian;Indian
The basketball shot clock was invented in 1954 after a player hid the ball under his shirt for 48 minutes and told everyone he was pregnant.;basketball
A man walks into a psychiatrist's office... completely naked, but wrapped in plastic wrap. The psychiatrist looks him and down and says...I can clearly see your nuts.;psychiatry
Confusious say "Man who eat many prunes sit on toilet many moons.";Confucius
I'm writing a song about milking a cow. It's all quarter notes.;music
What do horses eat on the internet? Hayy lmao;internet
Why don't shrimp give anything to charity? Because they're shellfish.;charity
A Rabbi's money maker. A man asks a Rabbi if he gets paid for the circumcisions. The Rabbi says - No, I can't do that! I just Keep the tips!;circumcision
A Mexican walked into a Polish store and greeted every one. He was handed a sausage. Edit: Ok I will walk myself out...;nationality
The man on TV said if you drink alcohol every day, you're probably an alcoholic. Phew! I only drink every night.;alcohol
Chuck Norris Children usually write there name in the snow with pee Chuck Norris writes his name in pee on concrete;Chuck Norris
Why could Darren jump higher than Zeus? because he was mortall.;mythology
My work out class has a cancellation policy of $15 if you cancel too late. Which means I just spent $15 NOT to work out. I am my own hero.;workout
Why does Paris have tree lined streets? Because the German army likes to march in the shade.;war
Why couldn't the lumberjack sign into Facebook? Because he was logged out!;Facebook
Her: Dude, back off. You're totally scaring away all the hot guys checking me out at the gym. Me: You do realize I'm your boyfriend right?;relationship
Her: Welcome to McDonalds sir, may I take your order? Me: *hands her a shovel with mouth agape* ALL. THE. FRIES.;fast food
What was the bear protesting? his right to human arms;rights
I had the best ice cube It's like it could melt in my mouth;Ice
Crude oil is the worst kind of oil because it says offensive things while it pollutes the water and ruins our planet.;Oil
What's worse than finding a worm in your Apple? Finding half a worm in your Apple.;Apple
I really want a Popsicle but I'm so not in the mood for Freezer Jenga.;Popsicle
What was the rock band doing at the kitchen sink? Moshing the dishes;Rock
If at first you dont succeed, then skydiving probably isn't for you!;Skydiving
What is the only correct answer to the question 'Are you ticklish?' I have explosive diarrhea.;Ticklish
What do you call an angry psychologist? A thera-pissed.;Psychologist
"Why?" - Socrates and four year-olds;Philosophy
What do you call a torturer who says a lot of puns. A PUNisher;Puns
[Interview] Why do you want this job? Me: *opens briefcase* I don't. *pulls out Snickers* I just wanted to eat this without my kids around;Job
I'm really bad at measuring the correct amount of pasta, so if you and 79 of your friends want spaghetti tonight, come on over.;Pasta
This one got my coworkers The stewardess on my flight asked me what snack I would like. I told her "The plain chips would be fine. She says "They are all plane chips, sir.";Flight
How do you know if someone's an engineer without asking them? Don't worry they'll tell you;engineer
What's the difference between a snowman and a snow-woman? Snowballs;snowman
Why were people in the Twin Towers so upset? They ordered pepperoni but all they got was plane;Twin Towers
wife: im pregnant me: what? im not ready to be a mother we still have petty arguments wife: im the mother me: this is what I'm talking about;marriage
What is a Jewish delima? A free ham.;Jewish
I need to order faster internet then :D Lag makes you violent, not the games :D;internet
If you like a lot of chocolate on your biscuit..... .....join the Euphemism Society.;biscuit
How many tickles does it take an octopus to laugh? Tentickles;octopus
What do you call it when a Catholic remodels his kitchen? A counter reformation.;kitchen
Why did I throw my phone out of my window? Because I turned on airplane mode, and thought it would turn my Iphone into a plane...;phone
What's the difference between the Rolling Stones and a Scottish sheep farmer? One says, 'Hey! You! Get off of my cloud!' The other says 'Hey! MacLeod! Get off of my ewe.';Rolling Stones
If a man says he will fix it, he will. There's no need to remind him every six months;marriage
DEAD BABY JOKES: So what's the difference between a dead baby and dirt? **I don't eat dirt.**;dead baby
Whats the closest a Mexican will ever be to happiness? The border.;Mexican
So I tickled my little brothers feet this morning... ... my mom got pissed and told me to wait until he was born.;Birth
What do you call a dictionary on drugs? Addictionary;Dictionary
A guy wins a contest s] \ A guy wins a contest at home depot Home depot manager:"Alright sir for your prize would you rather have a ladder or 1 million dollars?" Man:"I'll take the latter.";Contest
I'm quitting drinking for good. Now I drink for evil.;Drinking
If I got karma for posts... I'd still have no karma;Karma
Why do support meetings for premature ejaculation always start on time? Because the members come early.;Premature ejaculation
Why are cops so bad at pool? Because they can't resist hitting the black ball.;Pool
Why was the Energizer Bunny arrested? He was charged with battery. XD;Energizer Bunny
I'm blonde. What's your excuse?;Blonde
I own far too many "....For Dummies" books to have healthy self esteem.;Self-esteem
My mum fed me yeast and put me in the oven. Just how I was raised.;Upbringing
I finally talked to my crush today I told her that she smells different when she's awake;Crush
How many people from Brazil does it take to screw in a lightbulb? A Brazilian!;Brazilian
You can pick your friends, and you can pick your nose but you might not be able to do either if your hands are severely disfigured.;Disability
Why did the.. Why did the chicken cross the road? To get to the other side;Chicken
My girlfriend is in the hospital after she ate a giant bacon cheese burger. It was mine.;Girlfriend
I told the 8 clowns in a tiny cop car to "clown arrest me! Take me to clown jail!" And they did. Bail has been set at 150 banana cream pies.;Clowns
Dolls teach girls very unrealistic body standards. A Russian doesn't have to have many tiny Russians inside her to be beautiful.;Dolls
*Getting a tattoo* Me(to tattoo artist)-Do you ever make the bzzz-sounds with your mouth when you're using a regular pen on your spare time?;Tattoo
I started downloading Jaws the other day But after one megabyte, my computer died.;Computer
I've decided not to have children The kids are devastated.;Children
The local flasher in my area was going to retire this week but he's changed his mind and is going to stick it out till Christmas.;Flasher
Other people's children are my form of birth control.;Children
What is the difference between a crazy bunny and a counterfeit banknote? One is bad money and the other is a mad bunny!;Bunny
If I ever get a dog I'm going to teach him how to fetch useful things like tv remotes, iPhones and men who like red wine.;Dog
Please pray for my friends' 4-year-old. They found out today 7 minutes of his life wasn't photographed or videotaped and put on Facebook.;Facebook
What do you say to a bodybuilder to get him to repeat you? No Whey;bodybuilder
Yes, it might be the wrong word but at least it is spelled correctly - autocorrect;autocorrect
Alzheimer Joke (Not sure if repost.) I'll see myself out...;Alzheimer
The banana asked the vibrator... The banana asked the Vibrator "Why are *you* shaking, shes going to *eat* me!";banana
if you hold an empty gatorade bottle up to your ear you can hear the sports;gatorade
it is a joyous occasion when the lava in my lava lamp randomly forms a perfect dick and balls;lava lamp
My corduroy pillow has been making headlines all week.;pillow
What did JFK say about his multiple affairs? "I did them not because they were easy, but because I was hard.";JFK
A Lion Air flight which overshot a runway in Bali crash landed in the ocean Saturday... and now it's just Lion there.;Lion Air
My friend is looking for a single, normal, well adjusted man. I told her to avoid twitter.;man
Knock knock, Who's there? Harper Lee (Author of "To kill a mockingbird") Harper Lee, who? Harper Lee I can fly....;Harper Lee
What kind of shoe does Mr. T wear? T-shoes!;Mr. T
Why is flour so dumb? It's inbred.;flour
A pack of coyotes shrieking at 3:12 AM is less unsettling if you instead imagine it's a bachelorette party that just got a limo upgrade.;coyotes
Knock knock... Who's there? Smell mop. Smell mop who? (Wait for inevitable groans) Courtesy of my boss, lover of lame jokes.;Knock knock
Me: I think the coolest sport is horse golf Guy: do you mean polo? Me: [realizing he isn't classy enough to know about horse golf] yes;Sports
If Bernie Sanders is elected president, I want to spend a weekend at the White House and film it. I'll call it "Weekend at Bernie's";Politics
People who say "no regrets" just have too many regrets to keep track of.;Regrets
DATE: *gets in car* ME: hi *starts driving* DATE: how's it going? ME: first, gas is sparked in the combustion chamber to push the pistons;Dating
How do man-eating monsters count to a thousand? On their warts.;Monsters
The minus sign tried to explain to the plus sign how multiplication works, ... ... but he only understood sum of it.;Math
I've not smoked weed in two year, during that time I've completed sooooo much ...................... drunk;Drugs
I can't remember what 51, 6 and 500 are in Roman numerals... ...fucking livid...;Roman numerals
Gay guys don't listen to girls talk either, but we do have the good sense to say "I know, right?!" while we wait for our turn to talk.;Relationships
Pavlov is sitting at a pub enjoying a pint the phone rings,and he jumps up shouting: "Oh Shit, I forgot to feed the dog!";Pavlov
In my opinion Scotland should be independent, otherwise Mel Gibson died for nothing;Scotland
Instagram now has video! I'm going to film the hell out of this salad!;Instagram
I never get tired of my old Tweets getting RT'd so I know musicians never get tired of hearing their songs being played on the radio.;Twitter
Miami football Heh heh heh.;football
How are Harambe and the iPhone the same? it only took one extra hole to kill them both;Harambe
"And why did you join our gym?" to stay healthy a friend recommended it I've seen myself naked;gym
There's a new app that tells you which of your friends are racist. It's called Facebook.;Facebook
Have you heard about the drought in Yemen? The UN is giving out a lot of Yemen aid.;Yemen
What do you call a kind rock Gneiss;rock
Just left a note on the ex's car saying "I STILL LOVE YOU" hope it doesn't go unnoticed. I keyed it in pretty deep.;ex
Coming out of the closet would be a lot easier... if my wardrobe wasn't so fabulous!;closet
After nearly three months of trying... ...my wife just told me that she's pregnant!! She has the worst stutter ever!;pregnancy
Dear Life...Would you at least start using lubricant....;life
What, according to Freud, comes between fear and sex? ...funf.;sex
Good thing I don't see any political posts on my news feed In fact, my Myspace friends haven't really posted much since 2010.;Myspace
:O + :P = 69 Simple math;math
Bill Cosby was actually gonna be in a Marvel movie He was gonna play Sandman.;Bill Cosby
Of course size matters. No one wants a small pizza.;pizza
What do you call an Italian with no arms? Deaf;Italian
I've never met an exam I've liked... They've all been too testy for me.;Exams
Uniformed personnel walk a fine line between being ignorant and being out of shape. Add a letter and they're uninformed. Take one away and they're unformed.;Personnel
I am not the same person at 8am and 8pm.;Personality
"Steak and Shake" great burgers and also a good way to kill baby vampires.;Vampires
Are you addicted to masturbation? Reach out to me and we can beat it together.;Masturbation
At 23:59 31.12.2015 I raised my left foot off the ground Just to be sure I start 2016 on the right foot;New Year
How are one night stands like savings accounts? ...you make a deposit, withdrawal, then lose interest.;Relationships
Me: What did you learn in kindergarten today? 5-year-old: A doughnut would help me remember. Apparently she learned bribery.;Kindergarten
My phone autocorrected "killed" to "kilt"... Well plaid, phone... Well plaid.;Autocorrect
I'm no computer expert, but spreadsheets are really where I Excel;Computers
You can't spell Chipotle without E. Coli;Chipotle
What's a dragracers favourite meal? Brake-fast;Dragracing
I'm going on a seafood diet for the holidays... that is, I see food and I eat it.;diet
What do you get when you cross an owl with a bungee cord. My ass!;animal
What do they call a bunch of Mississippi football players standing in a circle holding hands? A dope ring.;football
Nuts I like: -Cashew. -Almond. -Pistachio. Nuts I don't like: -Hairy. -Religious.;religion
Took me three hours to drive home through the snow, but it was worth it because when I got home, my family totally ignored me.;family
This tub of margarine doesn't believe it's me.;food
i hope the guy behind me in line doesn't think i'm a weird cat lady cause my cart's full of fancy feast. i just like the way it tastes, dude;food
2 Scientists walk into a bar... The first one tells the bartender, "I'd like some H2O" Upon hearing that, the second scientist says, "I'd like some water too. Jimmy, we're not in the lab anymore...";science
Not to play the martyr, but I feel like the thousands of fruit flies in my kitchen should be more appreciative for all I have given them.;home
What do you call a two dentists that live on opposite sides of the world? Molar opposites.;dentist
If college football created a bowl game called the "Hyperbole," which two teams would be selected to play in it? The two greatest teams in the history of the known universe.;football
Knock Knock Who's there ! Albee ! Albee ! Albee a monkey's uncle !;monkey
CNN just wondered if I'm sending disasters to punish you for your sins. No, I'm sending them to punish you for CNN.;media
My school janitor is a part-time pianist. He has 88 keys.;music
Her: My father is very upset that I'm your girlfriend. Me: Well, duh, I'm very upset that you're my girlfriend...;Relationship
what's that word for when you're peeling off a sticker & it comes off in 1 perfect strip & it's better than love or joy or any human emotion;Stickers
What is worse than a worm in your apple? The Holocaust;Apples
What's the difference between a headmaster and  a poisonous snake ? You can make a pet out of a snake !;Professions
I'll try to explain the concept of lubricated soap.... ...but its quite difficult to grasp.;Soap
Why is it so expensive to live in Ireland? Cause they keep *Dublin* the taxes.;Ireland
I just ate four cans of alphabet soup... ...and just had the largest vowel movement ever.;Alphabet Soup
The clearer your conscience, the more likely you are to answer a call from an unknown number.;Conscience
Irish joke So three Irish men walk out of a bar;Ireland
If someone upsets you, write a nasty letter and file it away before you say something you might regret. Then punch the person in the face.;Conflict Resolution
I was in the middle of a selfie and my mother walked in, now all she can say is "don't worry son everyone's doing that.";Selfies
Why can't you hear a pterodactyl when it pees? Because the p is silent.;Pterodactyls
Marijuana is the answer! (I don't remember the question);Marijuana
Parallel lines have so much in common, it's a shame they'll never meet :(;Love
I always squat on the floor, wrap my arms around my knees and lean forward Cause that's how I roll.;Yoga
"Fuck it" - guy in charge of naming the hot air balloon;Hot air balloon
Who Has a Chance for the Title: The World's First Gay Ass Motherfucker? Brody Jenner, Bruce's / Caitlyn's son First joke posted.;Gay
Today someone told me that I was ignorant and apathetic. I don't know what that means and I don't care.;Ignorance
What's the difference between a good joke and click bait? This isn't a good joke.;Jokes
Being in love is amazing, the way it takes your breath away, closes your air passages and renders you unconscio--no, wait, that's asthma.;Love
Why do all polish names end in ski? Because they can't spell toboggan (This joke brought to you by a 90 yr old polish man I take care of at a nursing home);Polish
Room service: Would you like your glass of wine before din...Me:(interrupting) YES.;Wine
nurse: are you allergic to any medicine? me: laughter nurse: hahaha. OH MY GOD- me [face swelling up]: i thold thou.;Allergies
How do Mexicans cut pizza? Little Caesars (say it out loud);Mexicans
Joke of the day Doctor! You've got to help me! Nobody ever listens to me. No one ever pays any attention to what I have to say. Doctor: Next please!;Doctors
When life hands you donkeys, move to a mountainous region.;Life
That which does not kill me... should run.;Life
First ghoul: You don't look too well today. Second ghoul: No I'm dead on my feet.;Ghoul
Cop - "sir, are you a salamander?" Me - [is 9 inches long. enjoys a mixed diet of earthworms, flies, beetles and vegetation];Salamander
What's the safest place in Dallas during a tornado? The Cowboys stadium, the only place there'll never be a touchdown;Dallas
I can eat anything in the house unless it was specifically bought for my wife but the only way to know it's for her is to eat it. Apparently;Marriage
Cats are just dogs who've been to drama school.;Cats
What's cold and always runs from a fight? Coward ice.;Ice
Sorry about this in adavance What part of a vegetable **can't** you eat? The wheelchair;Vegetable
People say I'm the Lebron James of Comedy... Because I'm balding and Delonte West had sex with my mother;Comedy
I bought some shoes from a drug dealer....... I'm not sure what he laced them with but I've been trippin' all day;Shoes
What do I say when my favorite spice knocks on the door? Cumin!;Spice
Two gay deer walk out of a bar... One turns to the other and says "damn dude, I cant beleive you blew twenty bucks in there";Deer
What do you call having sex in a canoe? Bud Light, because it's fucking close to water.;Sex
Did you hear about the popcorn that was demoted? He used to be a kernel.;Popcorn
7/11 was a part time job;job
Have you ever heard of the similarities between a choo choo tran and a brthday? Neither have i;train
I wish I hadn't spoken French to my cat. Now he thinks he's the king of Iran.;cat
A farmer plants a field of dildos. What does he get? Squatters.;farmer
Pokemon GO is a blatant ripoff of another popular app... called Tinder, where you also swipe to find monsters in your area.;Pokemon
How do you kill a hipster? By drowning it in the mainstream;hipster
What did the egg say to the boiling water? It's gonna take me a minute to get hard, I just got laid by a chicken;egg
Have you heard about the guy whose whole left side was cut off? He's all right now.;guy
do u know the muffin man the muffin man the muffin man do u know the muffin man that lives on d-d-d-d-d-d DROP THE BASS *club goes nuts*;muffin
If I can use dollar bills to make it rain, are dollar coins golden showers?;money
You know what they say about killing bees... It's a real buzzkill.;bees
They are starting to print new Euro notes... ...on grease proof paper.;Euro
The woman's bumper sticker claimed she was pro-life... ...but her reckless driving suggested otherwise.;woman
Apologising Made Simple by Thayer Thorry;apologising
If the police police police police, who polices the police police? Police police police police police police.;police
Don't kid yourself vegans. If a cow got the chance he'd eat you and everyone you know;vegans
Why couldn't the Japanese guy see his car? Because he had a cataract!;Japanese
A man who forgets his wife's birthday is  certain to get something to remember her by.;marriage
Boss: You're late! M: It's 6.30am B: You start at 6am! M: I know but that's just crazy. This is better for me. And now we wait for HR.;work
What is Pat Sajak's favorite Christmas carol? No L;Pat Sajak
Just got hired on at a high end restaurant, my main job so far has been oyster preparation And I've gotta say, it really shucks;oysters
i couldn't tell you, officer, they were wearing masks, they could have been any group of armed anthropomorphic turtles;crime
Q: You go to a cockfight. How do you know if a  Polak is there? A: He's the one with a duck.;Polak
Don't worry if you're not part of a clique. You can get the same experience by running through a minefield.;high school
What is the worst thing to come across whilst surfing the web? Your keyboard!! (credits to NCS);surfing
Why do clowns make bad entrepreneurs? Because they're into some funny business;clowns
Ugh! I always think of the best comebacks when I'm burying the body.;Murder
I read that burglars use Twitter & Facebook to see when people arent home. So from now on, Im at home. With a rifle. And a hungry crocodile.;Burglars
"Hi, I'd like a Junior McChicken and a cheeseburger please." "$3.23." "Oh, and a bottle of water." "$87.54. Please drive thru.";Order
Being a bachelor is dangerous. I pulled a groin muscle while getting out of bed. Over and over and over....;Bachelor
"Mah son's real smart!" crowed the redneck  mother to an acquaintance. "He's only six but he can already spell  his name backwards and forwards!" "What's his name?" asked the  friend. "Bob.";Intelligence
Did you guys hear about the homeopath who forgot to take his meds? He died of an overdose.;Homeopath
I saw a gay bar with the entrance boarded up, but it was open... Everyone goes in the back door anyway;Gay bar
5yo: I can't wear those socks today. They say Wednesday. Me: If anyone notices, tell them you're here from the future to save the world.;Socks
One sneeze: Bless you. Two sneezes: Ugh, bless you. Three sneezes: Silence. Four sneezes: We'll never be as close as we once were.;Sneezes
Restless leg syndrome does not give you the right to swiftly kick people whenever you feel like it. I know that now.. ;Restless leg syndrome
Single life might be lonely, but at least I'm always with my favorite person;Single life
Why do Scottish men wear kilts? Because sheep can hear zippers.;men
What's black, white, and red all over? A penguin in a blender;penguin
BERNIE: all people deserve to be treated equally HILLARY: the oposite of "bernie sanders" is "soakey waterers" BERNIE: ... HILLARY: pls fav/rt;politics
If a man masseur refuses to give a massage to a woman Is he a misogynist?;misogyny
What do you call a fake noodle? An impasta!;noodle
I fought the law, and it turns out they have better resources than I do.;law
What do you call a robot dressed in drag? A transition metal.;robot
I just read a book about Stockholm Syndrome. It was pretty bad at first, but by the end I kinda liked it.;book
What do you call a fake noodle? An impasta.;noodle
I just realized I'm a bisexual. Every time I have sex, I have to buy it.;sex
A man orders a coffee without milk. The barista replies, "I'm sorry, we're out of milk. Can I get you a coffee without cream instead?";coffee
Two clocks are sitting around, when a man walks up the man takes away the clocks little hands and walks away. The clocks then yell at him, saying "You can't do that, it's hours!";clocks
GF: I'm moving out if you don't stop pretending you work at a supermarket. ME: Ok. Do you need any help with your packing?;relationship
The Proclaimers walked 500 miles without a Fitbit?;Technology
I want to play checkers today so I can say "Martin Luther King me!";History
Why did ISIS invade Antarctica? They saw a documentary about penguins and thought the continent was full of devout Islamic women.;Geopolitics
What do you call two black guys on a bike? Organized crime;Ethnicity
I'm getting a new appreciation for black and white films... I just watched jungle fever and I loved it!!!;Film
If we didn't have lawyers... We wouldn't need lawyers!;Law
"You look like a million bucks", said Bill Gates disappointedly to his wife.;Wealth
A man is shot... He recently converted to islam.;Religion
Why is it better to be fat than skinny? Because the pros LITERALLY outweigh the cons!;Body Type
What do you call sleep walking nun? Roaming Catholic;Religion
Someone called me a pussy Well, you are what you eat;Insult
So i was making a software to help people to stop procrastinating and never finished it.;Productivity
Two scientists walk into a bar. One asks for H2O, and the other asks for H2O too. They both die because the bar was in Flint, Michigan;Science
What do you call a Canadian singer eating French mustard on the roof? Ceiling Dijon.;Music
Pi-ku Math is fun When Mixed with some pie;Math
TIL Abortion doctors are also called spawn campers;abortion
My wife says I snore really bad, so I stayed awake all night to see if she if she was right. Turns out she's a liar, I didn't snore once.;marriage
"Hell, yes." ...the devil answered the phone.;devil
What's the hardest thing on a cowboy? The 4th grade.;cowboy
What's long, dark, hard and grotesque but very satisfying to beat? Bloodborne;game
Drunk Guy Guy: Dude I Wasn't That Drunk, Friend:Dude U Were WAtching TV And Laugh, Guy: Sooo -_-, Friend : The TV Wasn't On;drunkenness
Constipated people just don't give a shit.;constipation
My girlfriend uses an amazing skin moisturizer It's like taking a handy from a baby!;moisturizer
What do you call a human organ cut in half ? A human piano.;organ
Dad bought Mum a bone-china tea set for her  birthday. How lovely! Yes but he only did it so as not to have to do the washing-up. Mum's too frightened he'll break it!;marriage
There was once a zoo that only had one animal: a dog. It was a pretty Shitzu.;zoo
If I wear a wizard hat and robe to my cousin's wedding this weekend, I bet no one asks me if I'm next.;wedding
Catherine Zeta-Jones was recently diagnosed with bi-polar disorder half of the time she is Zeta, the other half shes Jones;Bipolar
Kid: would you rather be the Evil Queen or the Wicked Witch? M: I'd rather be the Mom K: ooh, right. Much scarier.;Parenting
YANKEE DOODLE: *sticks feather in his cap* This is called macaroni YANKEE DOODLE'S FRIEND: Ok, cool. Listen man, everybody's worried about u;Yankee Doodle
What's the difference between a sadist and a math teacher Nothing;Teaching
My business card is just a moist slice of cantaloupe.;Business
Why did Saul want to kill Christians? Because he was Saulty. I'll^show^^myself^^^out...;Christianity
How man nihilists does it take to change a light bulb? It doesn't matter.;Nihilism
When the moon hits your eye like a big pizza pie, that's LUNAR ASSAULT and it's not funny.;Moon
My Girlfriend wanted me to give her anal. I said fuck that shit.;Relationship
You should never trust a person as far as you can throw them. Needless to say, I trust the fuck out of babies.;Trust
Why is it called a "network of computers streaming Disney movies to cows" and not "Moo-LAN";Computing
Is there a scientific name for the state where you're not hungry but you want to keep eating, besides "awake";food
anything is pocket sized if your ass is big enough;body
Why did Mozart kill his chickens? They were yelling "Bach Bach Bach Bach";music
Commas can change the meaning of a sentence. Example: I like to eat apples. ---&gt I like to eat commas.;language
Me: I am sad, we don't have any cookie crumble for my ice cream. Wife: lots of things make me sad, like being married to a giant man baby;marriage
What do you call a dog with no legs? It doesn't matter. He won't come anyway.;animals
Why did the vegetables hop into the boiling pot of water? They were part of a stewicide pact.;food
A: Knock knock... B: Who's there? A: Gas station security, you tore down a poster in a bathroom, give us the money in your wallets or we'll shoot you;security
To the guy that invented zero... Thanks for nothing.;math
What do you call a German guy that measure horses Hands;measurement
Dad: Tall latte Barista: Sure thing. Can I get a name? Dad: What your parents didn't give you one? *all the other dad's give him high fives*;Dad
Sorry I always spell your name Brain, guys named Brain.;Name
I ruined tonight's chilli. My ~~brother~~ sister said it was too spicey.;Chilli
RIP evaporating water. You will be mist.;Water
Q: How many MP's does it take to change a lightbulb ? A: Twenty-one. One to change it and twenty to form a fact-finding committee to learn more about how it's done.;Politics
What do we want? Procrastination! When do we want it? We will get around to it sooner or later.;Procrastination
For Halloween I'm goin to go as lost weed. Cause that's everyone's nightmare.;Weed
Bananas will never talk shit about you. Not because they don't have mouths....but because they respect the choices you make.;Bananas
Remember the guy who lost his left side? He's *alright* now;Pun
Did you hear about the live performance about the dictionary? I heard it was a play on words.;Dictionary
Why was the mother cow mad at father cow? Because she had beef with him.;Cows
That's a great river Dam it!;River
My husband got some virtual reality goggles for christmas and so far I like them because they make him very vulnerable to attack.;Marriage
polish priest sacked by the Vatican...... Well that's really taken the shine off the pope :);Religion
How to break into comedy Crack a joke;comedy
always carrying a megaphone in case you have to sigh at someone far away;none
Therapist: what was it like growing up? Me: I just [reaches for tissues] kept getting taller.;childhood
What did the BMW say to the Audi on the side of the road? Rust-in-peace.;cars
My friend just told me he has a chocolate lab. Turns out it's a dog, not a place. Bummer.;dog
Iggy Azalea must have an infinitely high viscosity because she got no flow.;music
What did the customer say to the overworked seamstress? Wow, you seamstressed out. (I'm so sorry);sewing
Teacher: Did your father help your with your homework? Student: No, he did it all by himself.;homework
My 6 yo just chugged a bottle of water in 30 seconds. Now I'm fearful of her college days.;childhood
I thought I saw a pizza in the sexy underwear ad. ...oops, wrong subliminal;advertising
An SEO expert walks into a bar, bars, beer garden, hangout, lounge, night club, mini bar, bar stool, tavern, pub, beer, wine, whiskey...;SEO
Where do you buy a Walrus? WalMart!;shopping
Definitions Bigamist - An Italian fog. Myfunsalow - "I am broke" in Italian. Innuendo - Italian for suppository.;language
He died doing what he loved Making toast in the shower;death
What is a pirate's favorite pokemon? Arrrriados;pokemon
Went to get coffee for a coworker. I effed up the order, but used it as a teaching opportunity to illustrate the dangers of outsourcing.;coffee
Guy at the cake shop: So is this for a friend? Me: No, it's for me. Apparently it's weird that I've had 9 birthdays this year.;birthday
Siri, where did I go wrong? Siri: How long you got?;technology
What did Jeffery Dahmer yell when he jumped in the pool? CANNIBAL!!!;celebrity
Did you ever get two pieces of shocking news at once? I just found out my sister was diagnosed with testicular cancer.;family
Why'd the band teacher go to jai? Because he fingered A-minor;music
If your toilet paper roll is on the wrong way, I'll fix it and then never come over again.;relationship
-I love you Juan. -I love you too bae , lets make love. -Im afraid. -But why bae? -what if I get pregnant? - I can promise you that wont happen Fernando.;pregnancy
How do you capture a polar bear? 1. Dig a hole in the ice. 2. Place a bunch of peas around the hole 3. When the bear comes up to take a pea, you kick him in the ice hole.;wildlife
What does a gun, a fire extinguisher, and a condom have in common? Its better to have it and not need it, then to need it and not have it;protection
Whats the difference between the FAA and a jet engine? The engine stops whining after the plane lands.;aviation
Q: Why can't a bicycle stand up? A: It is two tired.;vehicle
Growing up, I had a best friend. When we first met we didn't see eye to eye, but then he grew on me.;friendship
Fun game: Take pictures with your camera sound turned up when someone comes into the bathroom stall next to yours.;public-bathroom
Can I fax something to you? 'Could you fax over a copy?' 'No, I can't fax because of where I live' 'Where do you live?' 'The 21st century';fax
I worry my life exists only so an angel can show the successful me from an alternate universe a vision of how much worse it could have been.;life
What's a horny pirates worst nightmare? A sunken chest with no booty;pirates
Actual "dad" joke from my dad What does Mickey Mouse do to Minnie Mouse after she drowns and he pulls her out of the water? Mouse to Mouse resuscitation.;Mickey-Mouse
What's the most dishonest place on earth? The Library;library
Someone should tell Pam at work that no one wants to hear how cool her boyfriend is unless she's dating a helicopter.;workplace
what do pirates have with their fish tart arrrrrrrr sauce;pirates
Lets all Twittercide at the same time & not tell a Will Smith parody account, 1 dog account, & all the zombie people just to freak him out.;Twitter
What do you call it when two guys open a weed dispensary? A joint venture.;weed
I was going to get married once... ...but then I got sick with cancer.;marriage
Me: I have NO drafts! Wife: *opens window* Me: ... Wife: *opens door* Me: ... Wife: That better? Me: I should have married your sister.;marriage
What happened when the Eskimo teens went clubbing? They got new fur coats.;Eskimo
What do you call an easy-going rabbit?  Hoppy-go-lucky.;rabbits
Did you hear about the new Kanye track? Its the one about the lesbians riding three wheeled bicycles on a naturally occuring water dam? Its just dykes on trikes on dikes.;Kanye
How many black people are needed to change a light bulb? One less now, because the one who tried to steal the light bulb was shot by the cops.;Black people
3: I'm going to say hi to that boy on the bike Boy rides by & she waves shyly after he passes 3: He didn't hear me Me: Flirting's hard;Flirting
How does a tractor break up with its boyfriend? With a John Deere letter.;Tractor
What's the difference between a Porsche and a trash bag full of dead babies? I don't have a Porsche in my garage.;Porsche
I told all my colleagues at work that I have a twin so that when I see them in public I don't have to talk to them.;Twin
Right on, adults who are excited for Halloween. I too get excited about things meant for kids. Last week I lost my shit because I saw a frog;Halloween
No, Grandma. Still not married but the lady in the Popeye's Chicken commercials keeps calling me "Honey" so we'll see where that goes.;Marriage
(Commercial for noses) *puts bump of cocaine up butt, turns to camera* "If only there was a better way";Noses
I bet George Washington's favorite drinking game had to have been Quarters.;George Washington
GET OVER HERE thunders across the bar as a harpooned rope impales a beautiful girl. The bartender smiles and shakes his head at Scorpion.;Scorpion
Maybe artists wouldn't be so starving all the time if they'd just eat all that fruit they're always painting.;Artists
What did one angel say to the other? "Halo.";Angels
Coworker: I could care less! Me: How much less could you care? Coworker: I don't get it. Me: I noticed.;coworker
I wonder what people with house phones posted on MySpace today?;MySpace
I WISH I WAS DUMBER SO I DIDNT REALIZE THE SUBTLE HORRORS OF THE UNIVERSE;intelligence
In an elevator with my geology professor and my ex-geology professor. Can you say ROCKward?;geology
A guy goes to the bar. The bouncer asks if the guy is driving. The guy responds, "No I'm standing".;driving
The divorce rate among my socks is astonishing;socks
There's a doctor who goes around my neighbourhood handing out body parts... ...he gives me the willies.;doctor
Jokes about menstruation are not funny. Period.;menstruation
