"Joke";"Joke topic"
A horse is getting brushed by his owner, The horse is like "You my mane man".;parenting
What does one dog say to the other when he just broke up with his girl friend? Go and retrieve her!;horses
When I first met my boyfriend, he told me he shared something in common with the KKK... He was right, that man is a wizard under the sheets.;dogs
How do crazy people go through the forest? They take the psycho-path.;KKK
Moms, teach your sons to mind their manners, cook a decent meal & look for inner beauty.nnDads, teach your daughters how to throw a punch.;Russia
What is the difference between a banana and a bell? You can only peel (peal) the banana once.;Parenting
What do you call your creepy Jewish neighbor? Diddler on the roof.;Fruit
A new study has proven... A new study has proven that people who have more birthdays live longer.;Food
What's the difference between the cries of a grieving family and reggae music? I would feel awkward dancing to reggae music.;Longevity
What's pink, bubbling and tapping on glass? a baby in a microwave.;Music
Why can't Ray Charles see his friends? He's Married;Baby
So, a neckbeard walks into a bar... Just kidding! They don't even leave the basement!;Marriage
Archaeologists digging in Egypt discovered a Mummy covered in Chocolate and Nuts Experts believe it to be a Pharaoh Roche;Asylum
Joke stolen from West Wing Why do they eat only one egg at breakfast in France? Because one egg is *un uf*.;Egypt
A step-by-step guide on how to parallel park! 1) Park somewhere else.;Food
People tell me my humour is offbeat but they get weirded out if you walk around with a metronome.;Parking
Excuse me -are you a psychic hooker? **cuz you just blew my mind.** *full credit: gavin mcginnes via streetboners blog from about 5 years ago.*;Soup
I moisturize my hands with KY gel... ...that way everybody gets a warm welcome.;Psychic
When my Internet is down for more than 2 minutes, I assume Western civilization has collapsed so I start looting.;Sex
they say running is addictive, that's why i don't do it, i'm afraid i'll end up in a fitness gym alley offering sex for treadmill time.;Internet
The guy next door just put up his Christmas lights... I bet he's pissed because I beat him, I put mine up 5 years ago..;Science
What do you call a person who uses multiple accounts to upvote their own memes? Unidank;Christmas
What do Baptists and cats have in common? You know they're doing it, you just can't catch them at it.;Memes
How many A.D.D kids does it take to change a lightbulb? WANNA RIDE BIKES?;Religion
Q: How many 2nd AD's does it take to  screw in a light bulb? A: Uh...standby I'll check on that.;A.D.D
Everything is made in China, except for babies, they're made in VaChina!;Film
An MIT grad, a Harvard alum and a teenager that just got released from juvenile hall are all working at a Starbucks. ...;China
I want to make a joke about Mexicans... ... but I don't want to cross the border.;Education
Is it physically possible to be sad in rollerskates? Cause I think my cat's just being dramatic.;Ethnicity
[buying a wood chipper] ME: So does blood splatter everywhere when a body goes in? SALESMAN: What? ME: What?;wood chipper
[the boss walks by my desk and catches me looking at sonic anime] Me: the hackers are at it again. I was trying to visit church. com;anime
Fondly remembering a time when I could wear an over-sized guy's cardigan and still look pretty sexy, now I just look like a crazy bag lady.;aging
*crawls towards him gets between his legs and asks* What do you want? Him-Whatever you want. Me-*gets a bowl of ice cream and turns on tv*;seduction
What is Zoolander's least favourite sport? Nascar If you can even call it a sport.;Nascar
Why aren't PhDs real doctors? Because real doctors have cures.;PhDs
You wanna know about hippie sex? It's in tents.;hippies
My family is missing that gene that tells you when trash cans are full.;household
Shhh don't talk, I'm imagining you smart.;intelligence
I don't have a Facebook or Twitter account... ...so I just go around announcing out loud what I'm doing at random times. I've got 3 followers so far, but I think 2 are cops.;social media
Customer: "Hi I'm supposed to pack [zip] my database and send it to you. What should I pack it in?";database
I saw this incredible color in a dream, But it was just a pigment of my imagination.;colors
How many flies does it take to screw in a light bulb? Two, but I don't know how they'd get in there.;flies
Friends are like balloons... If you stab them, they die;Friendship
My wife was pissed when I slept through a burglary last night We got caught, and I woke up during mug shots.;Marriage
"I'd hit that!" -- me gazing at rock bottom;Self-deprecation
Why are horses never overweight? They're on a stable diet.;Horses
What do you call a bell wearing a tutu ? A bellerina !;Ballet
Little known fact: Fergie stopped making music cuz she ran out of words she knew how to spell.;Music
I was the beast man at my sister's wedding, and there isn't a day goes by that I don't wish that that was a typo.;Wedding
My creepy neighbour asked me if I think he's creepy. The fact that he asked through my bathroom window after my shower just made it awkward;Neighbour
You hear about the chameleon that couldn't change color? He had a reptile dysfunction.;Chameleon
Relationship Status: Very relieved towels can't get pregnant.;Relationship
I think my grandmother has been spying on me in my bedroom. She told me I have a lot of spunk!;Grandmother
Why do Jew's love jokes? Because they don't have to pay for them.;Jewish culture
I thought the big NYC ball was mechanically operated but I guess not. I heard Mariah Carey dropped it last night during her performance.;New Year's Eve
Ex-Girlfriend: I heard you & your new girlfriend are having problems... Well, you've always got my number. Me: Yes, is it still 666?;Ex-relationship
When people don't make sense, listen to music. It always does.;music
Don't ever believe anything an atom says. They make up everything.;atoms
What do you call a place showcasing gay people in their natural environment? A queerium;gay people
My girlfriend doesn't like it when I ask her to blow cool air on me She is not a fan.;girlfriend
The lesbians next door gave me a Rolex for my birthday. very nice, but i think they misunderstood when I said I wanna  watch!;lesbians
What's the difference between a BMW and a porcupine? The porcupine has the pricks on the outside.;BMW
I wanna be the reason you get out of bed in the morning, even if it is to make sure the door is locked.;love
How many Highlanders does it take to screw in a lightbulb? THERE CAN BE ONLY ONE.;Highlanders
That's the last time Shang Tsung accompanies my family to the fish restaurant.... He spent all night trying to steal my brother's sole!;Shang Tsung
Shout out to plants for being independent niggas grinding 24/7 for their own food and putting on for the team by helping everyone breathe;plants
What happens when you drink food colouring? You dye a little on the inside.;food colouring
I can't wait to try Alton Towers newest ride The Air Ambulance.;Alton Towers
Poker? I barely know her!;Poker
How does a one-legged Chinese man walk? He takes a great leap forward.;China
I think the real reason men don't lactate is because we would just be irresponsible and squirt each other with it.;Lactation
wife: can you stop messing around lawyer: im not wife: just read my husband's will please lawyer: that's what it says.. "oOoOoh im a ghost";Lawyer
Let's settle this like men... men with bad judgment & unlimited water balloons;Men
this is ironic apparently Joan of arc loved a good barbecue.;Joan of Arc
Heard someone died from eating a meal that wasn't Instagrammed.;Social Media
What should you do if you find a 500-pound dog  asleep on your bed? Sleep on the sofa.;Dog
if you can cow boy lasso something inside a store and pull it outside to where you are you get it for free;Shopping
There was a huge accident on the freeway today involving two Astro Vans filled with Mexican families... ... Over 100 people were involved in the accident...;Mexican People
People setting up GoFundMe's because they can't afford a TV... Don't you know that's what lay-a-way is for?;TV
A friend was showing me around his house... Friend: "So this is our master bed room..." Me: "...You guys have a masturbate room?"; Ebay
[first date] *Ok don't let her know you're a vampire* "Would you like a mint?" *reaches in pocket, pulls out SPF 5,000,000,000* "Dammit"; Bedroom
The sun is a star. So technically it's night all the time.; Vampire
Did you hear about the psychic midget that escaped from jail? Headline read: Small Medium at Large; Sun
My friend owns a zoo... My friend owns a zoo but the only animal is a tiny dog... Its a Shitzu; Psychic
Knock knock (Your turn); Zoo
How many guys in the friend zone does it take to light a light bulb? None, they just stand around complimenting it, and get mad when it won't screw.; Knock knock
When a man opens a car door for his wife it's either a new car or a new wife; Friend zone
Priest and a Rabbi ... A Priest and a Rabbi are walking by a school yard, the Priest says to the Rabbi, "I'd sure like to fuck those kids!" the Rabbi replies "Out of what?"; Marriage
The only time I've ever been a priority is when I paid extra for shipping.; Internet
How does a butcher introduce his wife? Meet Patty; Shipping
What's the difference between a chickpea and a lentil? Nobody will pay money to watch a lentil.; Butcher
Why can't Michael Jackson drive backwards in a car? Cause he's dead.; Chickpea
This post will give you wings... because you just read bull.;Bull
What did the boy monkey say to the girl monkey? You're a prime mate!;Monkeys
What does a Kentucky girl scream while she is having sex? Get off me Pa, you is crushing my cigarettes!;Kentucky
A man gets pulled over, the officer says to him "How high are you?" The man replies, "No officer it's 'hi, how are you?'";Police
Apple's CEO Tim Cook has announced he is gay. Samsung's CEO is expected to announce tomorrow he is waaay gayer.;Apple
How many Marxists does it take to change a lightbulb? None. The lightbulb contains the seeds of its own revolution.;Marxism
Why was Darth Vader upset when he heard George Michael will only play new songs at his concerts? He found his lack of Faith disturbing.;Darth Vader
How long is a china-man? Excuse the question mark, "How Long" is in fact a china man.;China
Back in the day I was attracted to this chick but never had enough guts to ask her out but after witnessing first hand the drama she creates on Facebook I am glad I dodged that bullet.;Facebook
Dark humour It's like a child with cancer.... It never gets old.;Cancer
How can a vegetarian satisfy himself in a non vegetarian Indian restaurant? Naan;Vegetarian
An ad at the zoo: Don't scare the ostriches! The floors are concrete!';Zoo
Why can't orphans play baseball? Because they can't find home;Orphans
I'm going to change my name to Sparta so when I get introduced to people they can say "This is Sparta.";Sparta
A broom only likes one brand of comedy. Dustpan.;Broom
2 introverts walk into a bar, one says to the other...;Technology
Early in any job interview be sure to use the phrase "I always give 110%", so you can quickly gauge their tolerance for working with idiots.;Social Situation
*reads own tweet* Haha, so relatable;Job Interview
Where do you find a five year old with no legs? Exactly where you left him;Social Media
What's got two legs and bleeds? Half a dog;Child
The year 2932, lines for the new iPhone are so long, many die before reaching the end. Those who do, get back in line for the next phone.;Animal
Damn girl, are you a hoover? Cuz dam;Technology
Going to open a used car dealership & employ only super cute girls who will cry until you buy something;Business
Why is a raven like a writing desk? Because there is a "b" in both and an 'n' in neither.;Puzzle
Did you guys hear about the dyslexic man who went to the toga party? They wouldn't let him in because he showed up dressed as a goat.;Party
What is an octopus? An eight-sided cat.;Animal
Did Noah include termites on the ark?;Bible
I just used the messiest urinal... If you ever see the model "Dyson Airblade" just go use a regular toilet. If you'll excuse me, I need a shower.;Product Review
Why did Jesus get all the ladies? Because he was hung like this (extends arms to sides);Jesus
My school principal is also a mechanic When I asked him about my shaky car, he said it was grounds for suspension.;School
What did Hitler say to the student that got a question wrong? That is Nazi answer.;Hitler
My girlfriend just texted me, 'thespacebuttonisbrokenonmyphonecanyoupleasegivemeanalternative Anybody know what ternative means?;Girlfriend
So, two muffins are sitting in an oven.... So two muffins are sitting in an oven and one says to the other, "Man, its hot in here." The other muffin replied, "OH MY GOSH! A TALKING MUFFIN!";Muffins
You've heard about the moron pilot who once made a tricky landing, haven't you?It was the shortest runway he'd ever seen. And the widest, too.;Pilot
Why are trigonometric functions always women? Because they have periods!;Math
Considering "natural" childbirth? You wouldn't have a tooth pulled without painkillers, right? This is an 8lb tooth. From your crotch.;Childbirth
If twitter isn't a drug then someone please explain to me why I sneak into the bathroom at work to use it.;Twitter
What type of store doesn't move? A stationary store.;Store
What's the difference between a thief and a peeping Tom? Well, a thief snatches watches...;Thief
Go back in time and kill Hitler as a baby. He'd be so freaked out that a baby is trying to murder him, you'll have the element of surprise.;Hitler
How about how some people are SO gothed out but still drive a Ford Focus and shit?! Make your vehicle goth or you ain't shit.;Goth
So I heard Rolf Harris got 5 years, 9 months... His favourite;Rolf Harris
Penguins are scientist by nature... They always have to improve their slides !;Penguins
What do free masons do when they want to make a frame-by-frame remake of "Back to the Future"? They Hire 'Em A Biff!;Freemasons
I was gonna take a selfie, but I just checked the mirror and I still have the same face.;Selfies
My teacher accused me of plagiarism. His words, not mine.;Plagiarism
Half of my life has been spent hoping people don't see me.;Social anxiety
Got caught smelling my sisters underwear yesterday. Made the rest of her funeral very fucking awkward.;Grief
A man goes to see a psychologist wear only plastic wrap on his whole body The psychologist says well I can see your nuts;Psychology
please sir. i beg of you. don't take away my job. i've got a tuscan kitchen & 2 full baths at home. sir. sir please. my kitchen. it's tuscan;Job security
Whats your favorite pickup line? Mine is: I'll give you candy if you get in the van;Pickup lines
What's worse than biting an apple and finding a worm? biting an apple and finding half a worm;Apples
Fastest readers in history. The fastest readers in history were 9-11 jumpers. They went threw 114 stories in 7 seconds;9-11
A leading rabbi has ruled that marijuana is kosher Now we know what kids are gonna be doing for the Jewish High Holidays...;Marijuana
There are three kinds of people The ones that can count, and the ones that can't.;Math
A Jamaican went to the barber. It was a dreadful experience.;barber
The church apparently thinks that gay and lesbian people laying with one another is unnatural. As opposed to walking on water.;religion
Mind: Does a flying dream sound good tonight? Me: Yea! Mind: Horrific shadow demon it is. Me: But I thought-? Mind: Don't worry, it can fly.;dream
My dick hangs off to the left a bit. I guess you could say that it's a tiny bit cockeyed.;body
Apparently when you donate blood, it has to be YOUR blood.;blood donation
2 Scientists walk into a bar, one asks for H20 and the other asks for H20 too. The other scientist dies.;scientists
High School French In high school, I was in the French Club. All we would ever do is surrender to the German Club.;high school
I can only say nine English words. Well, shit.;language
I have two kids, five and seven Silly names I know.;children
Bruce Willis reaches for his iPhone but accidentally grabs his iPad and screams because he thinks he's shrunk;technology
What do you call a row of rabbits walking backwards? A receding hairline!;animals
I have a Polish friend who does microphone tests for bands. I have a Czech one two. Czech one two. Czech one two.;music
I heard Baja Fresh has a new burrito called the Ravens. It has everything on it but Rice.;food
Why are woman's feet always so cold in bed? Because they have no soles. Joke my fiancee just said to me.;feet
What's the second fastest thing in the world? &gt Your asshole pinching shut after dropping a deuce. What's *the* fastest thing in the world? &gt The ice-cold drop of water that gets in first.;asshole
How can you tell if a hippie has been in your house? ...he's still there;hippie
It's a fact, taller people sleep longer in bed.;people
Do you never want the party to end? Now, it doesn't have to! Introducing, DRUGS.;party
Try not to put yourself in a position where you have to say "I'm not actually a Nazi";Nazi
Philosophy is a game with objectives but no rules. Mathematics is a game with rules but no objectives.;philosophy
How did the hipster burn his mouth? He ate food before it was cool;hipster
How do you get past trespassing laws? (Original Joke) Only cross in groups of two;laws
Why did the chicken cross the road? To get the Chinese newspaper. Get it?;chicken
It's hard to imagine someone getting any pleasure from beastiality... but that doesn't stop me from trying.;beastiality
I'm good at 2 things: interviews and first dates... Turns out they're a bit alike. One gets me a job that blows, the other gets me a blowjob.;dates
What did the Scottish man do when he ran out of pants to wear? He kilt himself;Scottish
What did the paper clip say to the magnet? I find you very attractive. ;magnet
Of course most gay men dress well... they spent more than enough time in the closet!;gay men
Q: How many Accountants does it take to change a light bulb? A: What sort of answer did you have in mind ? A: None-just assume it's changed.;accountants
Why are redneck murders the hardest to solve? All the DNA matches and there's no dental records. Edit: made it to the hot page, my dad would be so proud, if only he knew who i was;rednecks
Breaking news: We can all tell Kanye something Because we're still waiting for him to get his money right;Kanye
Lifehack: put on sunscreen before work, you trick your senses into believing you're in for a day of fun instead of soul-crushing mediocrity.;lifehacks
After many years I've realized I'm allergic to beer. It causes me to break out in places. Places I have no idea how to get home from.;beer
If CON is the opposite of PRO is  congress the opposite of progress?;congress
Shit's Creek is actually quite lovely when you bring paddles.;places
You're a busy woman. Let the smoke alarm tell you when the chicken's done.;cooking
What does a sperm cell have in common with a lawyer? Both have a one-in-a-million chance of becoming a human being.;sperm cells
Little Jack Warner Sat in the corner A finger in every pie. He stuck in his thumb And pulled out a bung And said "Lets all go to Dubai!";businessmen
What is the worlds friendliest aircraft? A hellocopter!;aircraft
How does Tinkerbell pleasure herself? She hides inside a flower and waits for a butterfly to extend its proboscis.;Tinkerbell
Party Tip: At a 3-year-old's birthday party, you can piss all over the bathroom. ALL OVER!!!! Nobody will suspect you.;Party
TIFU by reading a TIFU I forgot they're always horrible. Tldr: TIFU = bad;TIFU
What happened when the shoe factory burned down? 500 soles were lost.;Shoe factory
The sergeant-major growled at the young soldier, "I didn't see you at camouflage training this morning." "Thank you very much, sir.";Soldier
What are the Fine Brothers favorite elements? The noble gases because they don't react;Fine Brothers
I don't understand bow ties. What, is your neck a gift?;Bow ties
What is the most useful thing in the French Army? A rearview mirror, so that they can see the war!;French Army
Therapist: we need to work on YOU taking responsibility for YOUR actions Me: *pulls a flask out* WHO PUT THIS IN MY PURSE?;Therapist
I just found a human tooth and a pair of underwear in my purse. I might be a serial killer or I might be a mom, you'll never know.;Serial killer
What's the difference between Ann Coulter and a bucket of shit? The bucket.;Ann Coulter
Why does Iraq have no Walmarts? Because there's a Target on every corner.;Walmart
Why did the chicken marry the crocodile? Because Croc-a-doodle-doo is a good family name.;Chicken
Officer: Soldier do you have change for a dollar? Soldier: Sure buddy. Officer: That's no way to address an officer! Now let's try it again. Soldier do you have change for a dollar? Soldier: No SIR!;pee
Grinch? Scrooge? Why don't you just come out and say 'Jew'.;respect
A girl from the recruitment agency called. She said, "Sir, I have three openings for you." I said, "I know." She hung up.;religion
I got arrested for running out of gas on the highway. I told the cop I was on E.;Jack and Jill
I'd pay someone to push me out of pictures when I'm drunk.;arrest
So I Went to the doctor And he told me to quit masturbating. I said "whys that?" He said "Because you're in my office";drunkenness
*renames my kids South and East, and leaves them on Kanye's doorstep*;doctor
*on time travel bus* oh you're going back to kill hitler? uh yeah totally, me too *pulls jacket over spice girls world tour '98 t shirt*;parenting
THIS GIRL IS WEARING PINK CAMOUFLAGE WHERE ARE THERE PINK FORESTS;time travel
What did one saggy boob say to the other saggy boob? We better get some support before they think we're nuts!;camouflage
The New York Yankees Officially Sign Adrian Peterson They needed a good switch hitter.;boobs
My first job was a dishwasher at the National Radar Company Turns out the dishes were a lot larger than I first thought;baseball
Hey check out this new candle I got. -Sweet. What flavor is it? I think you mean 'what scent is it?' *with a mouthful of candle wax* -What?;job
whenever i watch the tv show Friends, i imagine im the seventh friend, Dirk, who just stays home while all his friends do stuff without him;TV
My mom would probably complain in my funeral about how somebody's son died better;funeral
LOWERCASE IS FOR THE LOWER CLASS That is an example of a capitalist.;capitalism
In the movie Titanic it always bugged me that she stayed on the raft when clearly she had more body fat for warmth.;Titanic
If this bar is a meat market, you must be the prime rib!;flirting
I saw a sign yesterday that said "watch for children" I thought it was a good trade;children
Yoda, are we on the right course? Off course, we are.;Star Wars
A giant lizard rebuilds Japan and the moonwalks into the sea. #ReverseAFilmPlot;movies
Where do country music artists become country music greats? The obituaries;country music
*taps on a super old dude's oxygen tank* you know that you can get this stuff for free right;elderly
How do you make stupid children? I don't know, ask your parents.;intelligence
Day three of MAN COLD. I feel death lurking. Its waiting for me to give up. Stay strong! Think of the cat. He'll eat you if you die.;illness
Have you ever heard about the man who wrote the funniest joke in world? I bet you haven't he died laughing.;jokes
My daughter just informed me that 75% of you follow me because of how I look. I'm not sure if I'm flattered or insulted.;looks
Just built a kite that'll hold my cat. Figured if a mouse helped discover electricity then my cat & I should be able to unlock time travel.;time travel
Why did the black Classic major think Oedipus was black? Cause he thought "casta" was Greek for "moms".;Oedipus
Who should of gotten asphalt? Cleopatra.;asphalt
[wife yelling in waterpark] "BRENT SOMEONE IS STEALING THE CAR" [top of huge slide] K IM STILL GONNA TAKE THE SLIDE DOWN CUZ IT'll BE FASTER;car
What does Dracula say to his victims?  It's been nice gnawing you.;Dracula
I look at people sometimes and think..for real? That's the sperm that won?;reproduction
let me be very clear: i would rather attend a Pig's wedding than attempt to sift through the dumpster you people have made out of my dm box,;social media
A doctor, a lawyer, a priest, a rabbi, and a nun all walk into a bar. The bartender looks up and says "What is this? A Joke?";professionals
Was just complaining about Mondays. Then I thought, "Wow. David Lee Roth would never do that." So I shut up & finished my breakfast.;Mondays
Rihanna's restraining order against Chris Brown says he cannot "harass or annoy" her. I want one of those against everyone ever.;restraining order
If I could time travel, I'd make sure the guy who made up the word Walkie-Talkie got to name more things.;time travel
Eating a meal on an airplane makes me feel like a Tyrannosaurus rex who has to operate on a baby.;airplane
"Hey babe, you smell that?" "No." "Me neither, start cooking.;cooking
What do catholic priests and McDonalds workers have in common? They both put their meat in 10 year old buns.;Excuses
What do you get if you cross a rethorical question and a joke?;Professions
Unraveling iPod earbuds in less than 10 minutes qualifies you to perform surgery in most 3rd world countries.;Jokes
I dont mean to brag, ladies, but I can turn on most appliances with one finger;Surgery
How do you get a black man out of a tree? Cut the rope.;Knock-Knock
Why do frat bros hate fruit loops? They're eternally disappointed by two-can Sam.;Trees
Drunk scientists pour wine on superconductors and make an incredible discovery... He was later arrested for drunk deriving...;Fruit
Why do Japanese people love mechs so much? Because of all the metal in their brains.;Science
I am so poor I can't even pay attention.;Japan
How many feminists does it take to change a lightbulb? that's not funny! &gt:(;Poverty
Why did the Indian not show up for work? He was Sikh.;Parenting
I went into a bar and ordered a Bin Laden Two shots and splash of water.;Food
[Commercial for lawnmowers] [Exhausted looking guy stood in his garden] *Stabs a long sword into the grass* "There has to be a better way";Politics
What do Mexicans use to cut their pizza? Little Ceasars;Technology
What's the difference between a girlfriend and a wife? 50 pounds.;Internet
I want to die peacefully in my sleep like my grandfather But not like the rest of this joke, getting beaten like a dead horse;Marriage
I asked God whether or not to open a brothel He replied "build it and they will come".;Death
IRS: We've got what it takes to take what you've got.;Religion
Pavlov walks into a bar and hears a loud bell. "Oh shit," he exclaims. "I forgot to feed my dogs.";Taxes
I poured spot remover on my dog Now he's gone;Science
Yo mama so ugly they didn't give her a costume when she tried out for Star Wars.;Pets
First dirty joke my dad told me, it's about 30 years old and I still tell it. What's the difference between a lady in church and a lady in a bathtub? The lady in church has hope in her soul.;prank
I need more than 140 characters to tell you how beautiful you are.;women
Cheesy Joke If you're gonna make a cheesy joke, Cheddar make it Gouda.;compliment
Are you a whore? Because you are priceless to me.;cheese
Coworker: These heels are killing my feet but they're so cute. Me: These ugly Sketchers I'm wearing have insides made out of memory foam.;owl
I like my coffee like I like my slaves... Black;shoes
[NSFW] What goes between boobs, and gets longer the more you pull on it? A seatbelt;slavery
What's a French person's favorite video game system? The Wii! (Oui);prostitution
I found a cure for my debilitating cancer. I dumped her and started to see a capricorn instead.;video games
Today morning when I was driving my Ferrari, the alarm woke me up. :);relationship
What did the kid ask the Pirate? Kid asks, "Where are your buccaneers?" Pirate replies, "They're under my Buccan Hat!";driving
"Good morning, this is your pilot speaking" ... "AND THIS IS YOUR PILOT SHOUTING" ... "and this is your pilot doing some sick beatboxing";pirate
Q: Why is the most intelligent part of your body so intelligent? A: Because it nose.;body
I quit a job re-writing pre-classical Greek literature into braille. This was months ago. It feels like ancient history.;job
Golf Tip: Be sure and yell "FORE" before throwing your golf club at a jogger.;golf
My wife said i couldnt make a car out of spaghetti... should have seen her face when i drove pasta;wife
You don't fully know your own strength until someone tries to pull you onto a dancefloor against your will.;strength
What is the best thing about elevator jokes... They work on so many levels.;elevator
You say "save the date", I hear "more time to come up with an excuse of why I'm not going.";date
How do you describe a boring, Asian, black and white film? Anti-chromactic;film
What do you call a mexican who lost his car? Carlos;car
I tried to register under the username "v1rg1nity"... ...but it's already taken.;username
What do you do if you find a black mamba in your toilet? Wait until he's finished.;snake
Just been informed the man who stole my journal has died. My thoughts are with his family.;journal
Who was Bin Laden's favorite rapper? TWOOO PLANES!!;rapper
Clapping was invented by white people at concerts, because we have no idea what to do with our hands when we dance.;Drinks
Coffee, Chocolate, Men. Some things are just better rich.;Dancing
Did you hear about the dyslexic occultist? He sold his soul to Santa.;Relationships
Apparently trapping people in an elevator overnight (even if you have marsh mellows) not a good way to make friends, people are so sensitive;Occultism
There are 2 truly difficult problems in Computer Science 0: Naming things 1: Cache invalidation 2: Off by one errors;Friendship
"Hey Siri, what's your favorite 'Friends' quote?" "I'm very bendy";Computer Science
Did you hear the new Whitney Houston album? It didn't make much of a splash.;Technology
What are a fedora tipper's three favorite pokemon? M'chop M'choke M'champ;Music
Coworker: Are those Chinos? Me: No. These are my pants. Coworker... Me: Who steals pants?;Gaming
How does a whore relieve herself? She prosti-toots!;Clothing
Being an ugly girl is like being a man......you have to work;Geometry
A Cambodian, a Vietnamese, a Laotian, a Malaysian and a Burmese walk into a bar The barman refuses to serve them because they don't have any Thais;Wordplay
My mom's MILFshake brings all the boys to the I can't even stomach this joke.;mom
I'm convinced some of you are here because someone didn't properly lock your cage.;audience
What do you call a funny hill? Hilarious ... My little sister told me this and I wasn't expecting it at all. :|;hill
What kind of musical instrument can you use for fishing? The cast-a-net.;instrument
What is the Asian firefighter's favorite song? The Sound of Sirens;song
What did the Grateful Dead fan say when he ran out of pot? What's that noise?;pot
Man On Bus Asked Me, "Why Looking So Crabby This Morning?" I Just Found Out I Have Cancer...;cancer
Coming up short like.... ...a midget laying prone I'll be here all day posting jokes;person
PMS jokes aren't funny. Period.;jokes
I'm suffering from a more rare kind of stomach ache. It's called Indiegestion, I doubt you've heard of it before.;stomach
Blind jokes? didn't see that coming..;jokes
Some dude just asked if I was "herb friendly". I told him I like basil and dill and he walked off. Guess he didn't have thyme to discuss it.;herbs
How do you kill a circus? You go for the juggler.;circus
Why is Santa always so jolly? He knows where all the naughty girls are.;Santa
Did you hear about the new British period drama? They're calling it Bloody Hell.;period drama
WINDOWS 10 because SEVEN EIGHT NINE! That's all.;Windows
My niece just asked for "cow juice." So adorable!!! I gave her a styrofoam tray of hamburger blood.;cow juice
I planted something on Earth Day... My ass in my recliner for the day!;Earth Day
bad scary film I was watching a really poorly done scary movie last night, it was horrorble.;scary film
Coconut water: for people who love the taste of piss but don't wanna deal with the social stigma of drinking it.;coconut water
*Squats down to look for food in the refrigerator* Fitness.;fitness
Why cant we interpret what frogs are saying? They only speak in Morse-toad!;frogs
How do you make a strawberry shake? You put it in the freezer.;strawberry shake
How do you make a cat go "woof"? Douse it with petrol and toss a lit match. WOOF!;cat
Any joke can be a one liner ^^^^^^^if ^^^^^^^you ^^^^^^^write ^^^^^^^small ^^^^^^^enough.;joke writing
How many assholes does it take to change a lightbulb? It doesn't matter, mine itches so bad it's on fire, providing plenty of light for everyone in the room!;assholes
I like extremes. I want a nerd, but he's gotta be an extreme nerd. Like I don't even want to understand what he's talking about.;nerd
All the toys under the tree Have now gone completely missing You've been hit by You've been struck by Reverse Santa Claus;birds
Why don't blind people go skydiving? It scares the hell out of the dog.;Christmas
Just like every year, this April 1st will mark a day were people around the world fall for silly fibs and wildly embellished stories. Then they will fall for April Fools jokes.;skydiving
Why did Sony pull "The Interview" ? They were afraid it would bomb at the movie theaters;April Fools
What was the console gamer's New Years Resolution? 1280x720;movies
I have a pet dog who can speak. Today I walked in to my house, and he was right there waiting for me. I asked him, "Hai Buddy, How was your day ?" And he goes: " rrrrRough ";gaming
You know what else is crazy? *googles synonyms for crazy*;dogs
Bungee Two friends watching Bungee Jumping. 1st friend: Do u wanna try? 2nd friend: No way! I was born bcoz a rubber broke... Don't want to die for the same reason!!!;language
*jerks off to a picture of a good personality*;bungee jumping
Which composer do lumberjacks prefer to listen to? Chopin;farming
[OC] Why did Pavlov ring a bell every time a breeze entered his room? Air Conditioning;music
I decided to tell a gay joke but.... I decided to tell a gay joke but then I saw you walk into the room and I decided not to. You're always the butt end of the joke.;psychology
So I had to call the urologist's office today.... They told me to please hold :(;celebrities
What do you get when you hold a mothball in your left hand and a mothball in your right hand? A rather excited moth;urologist
What's the difference between Ben Roethlisberger and a therapist? There's a space between the E and the R;moth
I've recently started to play Dark Souls III It only took me 2 hours to beat the torturial.;football
Alcohol is our worst enemy Good thing Jesus taught us all to love our enemies.;video games
What did the boy with no hands get for Christmas? Gloves! Just kidding. I don't know what he got. He hasn't opened it yet.;alcohol
*feeds you Cheetos while running my fingers through your hair*;Christmas
Policeman: Why were you speeding when I stopped you? Motorist: So I could race home to get my license and registration.;romance
What do you call a iPhone 6S when its out of memory? Successful. *if u dont get the joke, successful = six-es-ful*;police
My Girlfriend says if this gets 100 votes, We'll try anal. For God's sake, DON'T FUCKING VOTE! Her dildo is terrifying!;technology
Kegels: because how else are you supposed to grind fresh coffee beans during a power outage?;public restrooms
We have nothing to fear but fear itself, and spiders, and bears, and scientists, and scientists creating spider bears, and science bears;coffee
Why did the Portuguese guy take Xanax? Hispanic attacks.;politics
Picture us, making love. Wrong. More cheese.;love
Today as a Random Act of Kindness, I wore a really tight sweater to work.;kindness
I thought it was a staring contest but then I realized the guy had a glass eye so now I can never go back to that gas station again.;staring
Why was Tigger's head in the toilet? He was looking for Pooh.;Tigger
You cannot eat me unless you spread me. -Butter;butter
Why did the little boy throw the linen off the bed when he saw a ghost? He was scared sheetless.;ghost
What would you call a set of old school rapper emojis? Em-OGs;rapper
A Christian, a Muslim and a Jew walk into a bar... What a fine example of an integrated community. ^(Credit: Bernard Righton/John Thomson);community
What do you call a woman who rents out hot dogs? Lisa Frank;hot dogs
Tickets for the wheelchair races are selling out...seats are going fast!;wheelchair
What does a piano, a tuna and a pot of glue have in common? You can tuna piano, but you can't piano a tuna.;piano
I can't wait to find out what new undeleteable apps that I don't want will be on the new iPhone.;iPhone
